class_id,class_name,metric,clean,40dB,30dB,20dB,10dB,0dB
21,"Swell + Harm + Flicker",precision,0.5534,0.6411,0.4851,0.4616,0.3291,0.1382
22,"Sag + Harm + OT",precision,0.4700,0.4913,0.4765,0.4515,0.4004,0.1409
23,"Swell + Harm + OT",precision,0.4936,0.4973,0.4699,0.4452,0.2422,0.1650
24,"Harm + Sag + OT",precision,0.9296,0.9296,0.9351,0.9356,0.7468,0.2480
25,"Harm + Swell + OT",precision,0.9606,0.9602,0.9731,0.9351,0.5905,0.1891
26,"Harm + Sag + Flicker + OT",precision,0.9420,0.9420,0.9661,0.9650,0.7503,0.3673
27,"Harm + Swell + Flicker + OT",precision,0.9718,0.9718,0.9662,0.8898,0.5325,0.1528
28,"Sag + Harm + Flicker + OT",precision,0.4579,0.4857,0.4897,0.4515,0.4389,0.2185
29,"Swell + Harm + Flicker + OT",precision,0.4594,0.4752,0.4449,0.4478,0.3453,0.1697
1,"Pure sinusoidal",recall,1.0000,1.0000,1.0000,0.7467,0.4533,0.1600
2,"Sag",recall,0.9867,0.9867,0.9800,0.9533,0.6867,0.2200
3,"Swell",recall,0.9933,0.9933,0.9867,0.8667,0.4067,0.1267
4,"Interruption",recall,1.0000,1.0000,1.0000,0.9933,0.9667,0.7333
5,"Impulsive transient",recall,0.4400,0.4133,0.3267,0.1867,0.3267,0.1800
6,"Oscillatory transient",recall,1.0000,1.0000,1.0000,0.9733,0.7533,0.2933
7,"Harmonics",recall,1.0000,1.0000,1.0000,1.0000,0.9533,0.5133
8,"Harmonics + Sag",recall,0.9800,0.9800,0.9800,0.9867,0.7333,0.3133
9,"Harmonics + Swell",recall,0.9733,0.9800,0.9800,0.9333,0.5667,0.2133
10,"Flicker",recall,1.0000,1.0000,1.0000,1.0000,0.9200,0.3467
11,"Flicker + Sag",recall,0.9867,0.9800,0.9800,0.9533,0.8000,0.2867
12,"Flicker + Swell",recall,0.9867,0.9867,0.9933,0.9867,0.6533,0.1733
13,"Sag + Osc. transient",recall,0.9400,0.9400,0.9467,0.9067,0.6267,0.2533
14,"Swell + Osc. transient",recall,0.9467,0.9467,0.9333,0.8200,0.4400,0.1400
15,"Sag + Harmonics",recall,0.7133,0.7067,0.7667,0.7133,0.4400,0.1533
16,"Swell + Harmonics",recall,0.7867,0.7867,0.7467,0.6267,0.3467,0.1667
17,"Notch",recall,0.9867,0.9867,0.9800,0.8933,0.6867,0.3133
18,"Harm + Sag + Flicker",recall,0.9600,0.9600,0.9733,0.9667,0.8067,0.2667
19,"Harm + Swell + Flicker",recall,0.9733,0.9667,0.9800,0.9133,0.6133,0.1667
20,"Sag + Harm + Flicker",recall,0.3933,0.3933,0.3400,0.3467,0.2733,0.0800
21,"Swell + Harm + Flicker",recall,0.2667,0.2533,0.2400,0.2933,0.3933,0.1400
22,"Sag + Harm + OT",recall,0.5267,0.5733,0.5400,0.4600,0.3267,0.1267
23,"Swell + Harm + OT",recall,0.4200,0.4133,0.3800,0.4067,0.1867,0.1267
24,"Harm + Sag + OT",recall,0.9667,0.9667,0.9600,0.9600,0.7200,0.2933
25,"Harm + Swell + OT",recall,0.9667,0.9600,0.9467,0.8600,0.4400,0.1800
26,"Harm + Sag + Flicker + OT",recall,0.9333,0.9333,0.9267,0.9067,0.6467,0.2333
27,"Harm + Swell + Flicker + OT",recall,0.9067,0.9067,0.9200,0.8133,0.5067,0.1200
28,"Sag + Harm + Flicker + OT",recall,0.3800,0.3800,0.4000,0.3867,0.3800,0.2067
29,"Swell + Harm + Flicker + OT",recall,0.5267,0.5533,0.5267,0.4733,0.3467,0.1533
1,"Pure sinusoidal",f1,0.8096,0.8001,0.7622,0.5618,0.3818,0.1931
2,"Sag",f1,0.9801,0.9801,0.9767,0.9112,0.5804,0.2018
3,"Swell",f1,0.9871,0.9871,0.9867,0.8644,0.3837,0.1411
4,"Interruption",f1,0.9935,0.9935,0.9935,0.9869,0.9415,0.7002
5,"Impulsive transient",f1,0.5712,0.5487,0.4644,0.2351,0.2934,0.1683
6,"Oscillatory transient",f1,0.9903,0.9903,0.9903,0.9832,0.8070,0.2788
7,"Harmonics",f1,1.0000,1.0000,1.0000,1.0000,0.9661,0.5336
8,"Harmonics + Sag",f1,0.9800,0.9800,0.9704,0.9740,0.7314,0.2849
9,"Harmonics + Swell",f1,0.9700,0.9673,0.9707,0.9059,0.5519,0.2106
10,"Flicker",f1,1.0000,0.9967,0.9967,0.9967,0.8522,0.2729
11,"Flicker + Sag",f1,0.9931,0.9897,0.9897,0.9759,0.7944,0.2433
12,"Flicker + Swell",f1,0.9898,0.9898,0.9933,0.9770,0.6362,0.1513
13,"Sag + Osc. transient",f1,0.9425,0.9425,0.9460,0.8886,0.6424,0.2514
14,"Swell + Osc. transient",f1,0.9492,0.9429,0.9391,0.8359,0.4599,0.1427
15,"Sag + Harmonics",f1,0.6069,0.6009,0.6276,0.5866,0.3943,0.1366
16,"Swell + Harmonics",f1,0.6202,0.6184,0.5915,0.5201,0.3443,0.1397
17,"Notch",f1,0.9566,0.9569,0.9650,0.9304,0.7289,0.3005
18,"Harm + Sag + Flicker",f1,0.9695,0.9695,0.9734,0.9634,0.7596,0.2813
19,"Harm + Swell + Flicker",f1,0.9546,0.9542,0.9579,0.8734,0.5678,0.1794
20,"Sag + Harm + Flicker",f1,0.4446,0.4437,0.4098,0.4084,0.3140,0.0900
21,"Swell + Harm + Flicker",f1,0.3382,0.3247,0.3020,0.3512,0.3562,0.1235
22,"Sag + Harm + OT",f1,0.4939,0.5263,0.5026,0.4470,0.3351,0.1317
23,"Swell + Harm + OT",f1,0.4451,0.4437,0.4109,0.4197,0.2088,0.1343
24,"Harm + Sag + OT",f1,0.9476,0.9476,0.9473,0.9472,0.7278,0.2665
25,"Harm + Swell + OT",f1,0.9635,0.9599,0.9587,0.8931,0.5032,0.1800
26,"Harm + Sag + Flicker + OT",f1,0.9366,0.9366,0.9455,0.9345,0.6866,0.2797
27,"Harm + Swell + Flicker + OT",f1,0.9372,0.9372,0.9415,0.8490,0.5187,0.1318
28,"Sag + Harm + Flicker + OT",f1,0.4122,0.4232,0.4358,0.4082,0.3908,0.2063
29,"Swell + Harm + Flicker + OT",f1,0.4875,0.5076,0.4783,0.4576,0.3430,0.1565
1,"Pure sinusoidal",kappa,0.8013,0.7913,0.7516,0.5425,0.3587,0.1705
2,"Sag",kappa,0.9794,0.9794,0.9759,0.9079,0.5632,0.1716
3,"Swell",kappa,0.9866,0.9866,0.9862,0.8595,0.3612,0.1157
4,"Interruption",kappa,0.9933,0.9933,0.9933,0.9864,0.9394,0.6896
5,"Impulsive transient",kappa,0.5646,0.5418,0.4571,0.2201,0.2734,0.1375
6,"Oscillatory transient",kappa,0.9899,0.9899,0.9899,0.9826,0.8006,0.2526
7,"Harmonics",kappa,1.0000,1.0000,1.0000,1.0000,0.9649,0.5181
8,"Harmonics + Sag",kappa,0.9793,0.9793,0.9693,0.9730,0.7218,0.2573
9,"Harmonics + Swell",kappa,0.9690,0.9661,0.9696,0.9025,0.5355,0.1822
10,"Flicker",kappa,1.0000,0.9966,0.9966,0.9966,0.8466,0.2419
11,"Flicker + Sag",kappa,0.9929,0.9894,0.9894,0.9751,0.7870,0.2133
12,"Flicker + Swell",kappa,0.9895,0.9895,0.9931,0.9762,0.6229,0.1191
13,"Sag + Osc. transient",kappa,0.9405,0.9405,0.9441,0.8845,0.6300,0.2252
14,"Swell + Osc. transient",kappa,0.9474,0.9409,0.9370,0.8302,0.4415,0.1153
15,"Sag + Harmonics",kappa,0.5912,0.5851,0.6120,0.5695,0.3711,0.1034
16,"Swell + Harmonics",kappa,0.6038,0.6020,0.5740,0.5004,0.3211,0.1036
17,"Notch",kappa,0.9549,0.9553,0.9637,0.9280,0.7200,0.2745
18,"Harm + Sag + Flicker",kappa,0.9684,0.9684,0.9725,0.9621,0.7506,0.2583
19,"Harm + Swell + Flicker",kappa,0.9529,0.9525,0.9563,0.8686,0.5513,0.1520
20,"Sag + Harm + Flicker",kappa,0.4301,0.4292,0.3957,0.3946,0.2943,0.0667
21,"Swell + Harm + Flicker",kappa,0.3253,0.3121,0.2876,0.3328,0.3313,0.0941
22,"Sag + Harm + OT",kappa,0.4752,0.5084,0.4843,0.4280,0.3172,0.1080
23,"Swell + Harm + OT",kappa,0.4272,0.4261,0.3923,0.4003,0.1850,0.1064
24,"Harm + Sag + OT",kappa,0.9457,0.9457,0.9454,0.9453,0.7182,0.2408
25,"Harm + Swell + OT",kappa,0.9622,0.9585,0.9573,0.8896,0.4882,0.1518
26,"Harm + Sag + Flicker + OT",kappa,0.9344,0.9344,0.9436,0.9323,0.6765,0.2604
27,"Harm + Swell + Flicker + OT",kappa,0.9350,0.9350,0.9395,0.8439,0.5019,0.1054
28,"Sag + Harm + Flicker + OT",kappa,0.3933,0.4052,0.4177,0.3895,0.3711,0.1811
29,"Swell + Harm + Flicker + OT",kappa,0.4683,0.4890,0.4588,0.4381,0.3201,0.1285
